UserID,Precision@5,Recall@5,F1@5,StrategyUsed
A28RWOFYR4KCPN,0.2,1.0,0.33333333333333337,✅ Personalized via embeddings
A17CZLR2CM1XIQ,0.0,0.0,0.0,✅ Personalized via embeddings
A1T298KPERTWZQ,0.0,0.0,0.0,✅ Personalized via embeddings
A2CWWT2JDUBOPL,0.0,0.0,0.0,✅ Personalized via embeddings
AI4HBEVXVRP7Q,0.0,0.0,0.0,✅ Personalized via embeddings
A24E398DUHR3E1,0.0,0.0,0.0,✅ Personalized via embeddings
AXTYITAKQ81GC,0.0,0.0,0.0,✅ Personalized via embeddings
AV2UQKLI45XBR,0.0,0.0,0.0,✅ Personalized via embeddings
AAD53V45KF2VL,0.0,0.0,0.0,✅ Personalized via embeddings
AAGW8PW2XW6HQ,0.0,0.0,0.0,✅ Personalized via embeddings
A1RA5ZSMFEYC5C,0.0,0.0,0.0,✅ Personalized via embeddings
A3Q30ZLF1UDGQU,0.0,0.0,0.0,✅ Personalized via embeddings
A2ABJYC17LIYR0,0.0,0.0,0.0,✅ Personalized via embeddings
AOA0GQX1RWKT1,0.0,0.0,0.0,✅ Personalized via embeddings
A3L9OLR6CAOB7I,0.0,0.0,0.0,✅ Personalized via embeddings
A3MJI9V8LCHI4E,0.0,0.0,0.0,✅ Personalized via embeddings
A1A5QMPINMQMG6,0.0,0.0,0.0,✅ Personalized via embeddings
AU88HPYW5PZJD,0.2,1.0,0.33333333333333337,✅ Personalized via embeddings
A315Y1QFA1HE3U,0.2,1.0,0.33333333333333337,✅ Personalized via embeddings
A3IBK5Z5LSA1LB,0.0,0.0,0.0,✅ Personalized via embeddings
A35VI0H5AFHOJ5,0.0,0.0,0.0,✅ Personalized via embeddings
A1802OZOOHU8GB,0.0,0.0,0.0,✅ Personalized via embeddings
A7ZVDIEQLWN89,0.0,0.0,0.0,✅ Personalized via embeddings
A1Q85AHMRC7B3B,0.0,0.0,0.0,✅ Personalized via embeddings
A14VLASIPHHLBJ,0.0,0.0,0.0,✅ Personalized via embeddings
A1BXVZSQOJE6UE,0.0,0.0,0.0,✅ Personalized via embeddings
A2WW57XX2UVLM6,0.0,0.0,0.0,✅ Personalized via embeddings
AEWOA06UPPNYU,0.0,0.0,0.0,✅ Personalized via embeddings
A2C69DDWH08Z1C,0.0,0.0,0.0,✅ Personalized via embeddings
A10QKFETTC46C4,0.0,0.0,0.0,✅ Personalized via embeddings
A33W24A8DHGSD6,0.0,0.0,0.0,✅ Personalized via embeddings
A1THITL7L23B3Q,0.0,0.0,0.0,✅ Personalized via embeddings
